0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-46.916765189533066,-47.04724860970674,-47.04724860970674,-46.72538313044009,-46.72538313044009,-46.72538313044009,-46.916765189533066,-47.44453564036965,-47.24743152071784,-46.984497430825286,-46.916765189533066,-46.984497430825286,-47.514311173926814,-46.78722870027465,-46.916765189533066,-46.65862418782186,-47.04724860970674,-46.65862418782186,-46.916765189533066,-46.916765189533066,-47.04724860970674,-46.78722870027465,-47.24743152071784,-47.11547928766967,-47.17869428609609,-47.24743152071784,-46.78722870027465,-47.04724860970674,-46.984497430825286,-46.984497430825286,-46.984497430825286,-46.65862418782186,24.698386133534655,25.33903805883193,28.266665231559557,23.51008161644961,30.09708119305992,24.074119520791612,24.34941401865251,24.532259362192633,25.216852811546573,25.24880044343456,24.800378783534313,23.7275180775257,24.37094749928474,24.997992469594976,-46.40415306122955,-46.46996889216334,-47.11547928766967,-47.11547928766967,-46.984497430825286,-46.72538313044009,-46.72538313044009,-46.78722870027465,-47.04724860970674,-46.984497430825286,-46.916765189533066,-47.11547928766967,-46.916765189533066,-47.04724860970674,-46.916765189533066,-46.916765189533066,-47.11547928766967,-46.916765189533066
-47.514311173926814,-47.24743152071784,-47.38037004364645,-47.04724860970674,-47.38037004364645,-47.17869428609609,-47.11547928766967,-46.65862418782186,-47.04724860970674,-46.916765189533066,-46.78722870027465,-46.53093705723816,-47.17869428609609,-47.04724860970674,-47.04724860970674,-46.597220761064534,-47.24743152071784,-47.11547928766967,-47.04724860970674,-46.984497430825286,-46.916765189533066,-47.11547928766967,-46.916765189533066,-46.78722870027465,-46.916765189533066,-46.916765189533066,-47.17869428609609,-47.04724860970674,-47.11547928766967,-46.85447042694801,-46.85447042694801,-47.11547928766967,24.67179504322047,25.33903805883193,28.235791287784764,23.49919318868274,30.09708119305992,24.04731420115604,24.34381433655443,24.548157456290426,25.206200810087807,25.238152627075294,24.794811138885564,23.74922715022359,24.386878438610438,25.003545979156684,-46.53093705723816,-46.21814064966205,-46.916765189533066,-46.53093705723816,-46.916765189533066,-46.916765189533066,-46.984497430825286,-46.65862418782186,-47.04724860970674,-47.04724860970674,-46.984497430825286,-46.984497430825286,-46.984497430825286,-46.984497430825286,-46.65862418782186,-46.916765189533066,-46.85447042694801,-46.85447042694801
-46.916765189533066,-46.85447042694801,-46.78722870027465,-46.78722870027465,-46.916765189533066,-46.916765189533066,-46.53093705723816,-46.46996889216334,-46.85447042694801,-46.72538313044009,-46.85447042694801,-47.11547928766967,-47.17869428609609,-46.85447042694801,-46.984497430825286,-46.85447042694801,-47.31111792771827,-47.04724860970674,-47.04724860970674,-47.11547928766967,-47.17869428609609,-47.11547928766967,-47.04724860970674,-46.984497430825286,-47.24743152071784,-47.11547928766967,-46.85447042694801,-46.78722870027465,-47.17869428609609,-46.78722870027465,-46.72538313044009,-46.78722870027465,24.703960550926524,25.32840201678158,28.215203167812206,23.51574297059608,30.112039077458235,24.084925465590914,24.34381433655443,24.558897589265996,25.206200810087807,25.253910900513404,24.778962630716705,23.733163037769714,24.38171200471953,24.992865812311265,-46.46996889216334,-46.46996889216334,-47.11547928766967,-46.984497430825286,-46.85447042694801,-46.78722870027465,-46.984497430825286,-46.85447042694801,-46.85447042694801,-46.65862418782186,-46.65862418782186,-46.72538313044009,-46.78722870027465,-46.597220761064534,-46.984497430825286,-46.984497430825286,-47.04724860970674,-46.72538313044009
-47.17869428609609,-47.31111792771827,-46.984497430825286,-46.85447042694801,-47.17869428609609,-47.04724860970674,-47.04724860970674,-47.38037004364645,-46.916765189533066,-47.04724860970674,-47.11547928766967,-46.916765189533066,-47.04724860970674,-47.04724860970674,-47.17869428609609,-46.85447042694801,-47.17869428609609,-46.916765189533066,-46.78722870027465,-46.78722870027465,-47.17869428609609,-46.85447042694801,-46.984497430825286,-46.984497430825286,-46.984497430825286,-47.04724860970674,-46.984497430825286,-47.04724860970674,-47.11547928766967,-46.984497430825286,-46.85447042694801,-47.04724860970674,24.67179504322047,25.32329622499202,28.194610646516082,23.49396617834668,30.1375031863671,24.06893212624442,24.33304458261938,24.537415853752634,25.200661217179288,25.259446867048325,24.800378783534313,23.754870485775484,24.360181504335458,24.965945489354453,-46.53093705723816,-46.343613439351515,-46.65862418782186,-47.04724860970674,-46.916765189533066,-46.85447042694801,-46.72538313044009,-46.65862418782186,-46.984497430825286,-46.53093705723816,-46.597220761064534,-46.984497430825286,-46.85447042694801,-47.11547928766967,-46.916765189533066,-46.78722870027465,-46.72538313044009,-46.597220761064534
-46.85447042694801,-46.85447042694801,-46.916765189533066,-46.72538313044009,-46.72538313044009,-46.85447042694801,-47.04724860970674,-46.72538313044009,-46.984497430825286,-46.984497430825286,-46.85447042694801,-46.65862418782186,-46.72538313044009,-46.72538313044009,-46.597220761064534,-46.53093705723816,-47.17869428609609,-46.72538313044009,-46.78722870027465,-46.72538313044009,-46.65862418782186,-46.72538313044009,-46.65862418782186,-46.53093705723816,-46.72538313044009,-46.343613439351515,-46.85447042694801,-46.65862418782186,-46.65862418782186,-46.597220761064534,-46.916765189533066,-46.72538313044009,24.682518333303335,25.349672717796864,28.210261364382973,23.531853704481193,30.18800964744861,24.090543955242822,24.365349367879617,24.56448187804142,25.253910900513404,25.28073554060859,24.80551780185351,23.74401754270849,24.39247502185799,24.997992469594976,-46.53093705723816,-46.343613439351515,-47.04724860970674,-46.916765189533066,-46.984497430825286,-46.78722870027465,-47.04724860970674,-46.72538313044009,-46.85447042694801,-46.597220761064534,-46.65862418782186,-46.65862418782186,-46.597220761064534,-46.65862418782186,-46.65862418782186,-46.78722870027465,-46.85447042694801,-46.72538313044009
-46.984497430825286,-46.78722870027465,-46.85447042694801,-46.85447042694801,-46.85447042694801,-47.17869428609609,-47.04724860970674,-46.916765189533066,-46.916765189533066,-46.916765189533066,-47.04724860970674,-46.85447042694801,-46.984497430825286,-46.916765189533066,-47.04724860970674,-46.916765189533066,-47.04724860970674,-46.72538313044009,-47.04724860970674,-46.916765189533066,-46.78722870027465,-47.24743152071784,-46.597220761064534,-46.46996889216334,-46.72538313044009,-46.85447042694801,-46.916765189533066,-46.916765189533066,-46.65862418782186,-47.04724860970674,-46.72538313044009,-46.78722870027465,24.67179504322047,25.32329622499202,28.251435319943994,23.53751340714564,30.228398056210608,24.05812392633476,24.317102604996023,24.553742508763037,25.216852811546573,25.270091899059196,24.794811138885564,23.7275180775257,24.38171200471953,24.97662923791313,-46.46996889216334,-46.65862418782186,-47.04724860970674,-47.17869428609609,-47.17869428609609,-47.24743152071784,-47.17869428609609,-47.04724860970674,-46.78722870027465,-46.72538313044009,-46.916765189533066,-46.65862418782186,-46.72538313044009,-46.984497430825286,-46.916765189533066,-46.85447042694801,-46.916765189533066,-46.72538313044009
-47.31111792771827,-47.17869428609609,-47.17869428609609,-47.17869428609609,-47.04724860970674,-46.984497430825286,-47.11547928766967,-47.11547928766967,-47.31111792771827,-47.04724860970674,-47.17869428609609,-47.11547928766967,-46.85447042694801,-47.04724860970674,-46.65862418782186,-46.65862418782186,-47.31111792771827,-47.04724860970674,-46.85447042694801,-46.597220761064534,-46.78722870027465,-46.65862418782186,-47.04724860970674,-47.17869428609609,-46.72538313044009,-46.916765189533066,-46.78722870027465,-46.72538313044009,-46.78722870027465,-47.11547928766967,-46.78722870027465,-46.916765189533066,24.698386133534655,25.349672717796864,28.27695435355548,23.54273736734376,30.127399092555493,24.063312052568165,24.33304458261938,24.548157456290426,25.216852811546573,25.275201020462248,24.800378783534313,23.738373395142673,24.386878438610438,24.971501216167326,-46.65862418782186,-46.46996889216334,-46.984497430825286,-46.916765189533066,-46.984497430825286,-46.72538313044009,-47.24743152071784,-47.17869428609609,-46.916765189533066,-47.11547928766967,-47.31111792771827,-46.916765189533066,-47.04724860970674,-46.984497430825286,-47.11547928766967,-46.85447042694801,-47.24743152071784,-46.78722870027465
-47.17869428609609,-47.714419768205715,-47.38037004364645,-46.916765189533066,-47.24743152071784,-47.04724860970674,-46.984497430825286,-46.85447042694801,-46.78722870027465,-47.11547928766967,-47.38037004364645,-47.17869428609609,-46.984497430825286,-47.11547928766967,-47.11547928766967,-46.85447042694801,-47.17869428609609,-47.24743152071784,-47.24743152071784,-47.11547928766967,-46.85447042694801,-47.04724860970674,-47.24743152071784,-46.78722870027465,-47.24743152071784,-47.11547928766967,-46.984497430825286,-47.11547928766967,-47.04724860970674,-47.04724860970674,-46.78722870027465,-46.916765189533066,24.676942404066835,25.31265813389041,28.287242380801956,23.51008161644961,30.213052211980425,24.074119520791612,24.34941401865251,24.56448187804142,25.24326375281464,25.28073554060859,24.81108469705208,23.760079344045607,24.386878438610438,24.982184225036406,-46.597220761064534,-46.597220761064534,-47.38037004364645,-47.04724860970674,-47.31111792771827,-47.44453564036965,-47.44453564036965,-47.17869428609609,-47.17869428609609,-47.11547928766967,-47.11547928766967,-47.24743152071784,-47.04724860970674,-47.24743152071784,-46.984497430825286,-46.78722870027465,-47.11547928766967,-47.24743152071784
-47.38037004364645,-47.38037004364645,-47.17869428609609,-46.916765189533066,-47.24743152071784,-47.24743152071784,-46.916765189533066,-46.916765189533066,-46.72538313044009,-46.984497430825286,-46.916765189533066,-47.31111792771827,-47.04724860970674,-47.11547928766967,-46.85447042694801,-46.85447042694801,-46.916765189533066,-47.44453564036965,-46.984497430825286,-46.916765189533066,-46.984497430825286,-47.514311173926814,-47.04724860970674,-46.984497430825286,-47.04724860970674,-47.04724860970674,-47.04724860970674,-46.916765189533066,-46.984497430825286,-46.85447042694801,-46.65862418782186,-47.31111792771827,24.703960550926524,25.33903805883193,28.33373063188276,23.53751340714564,30.18800964744861,24.084925465590914,24.34381433655443,24.580373451338403,25.24326375281464,25.270091899059196,24.81108469705208,23.738373395142673,24.38171200471953,24.96081678453845,-46.65862418782186,-46.984497430825286,-46.85447042694801,-46.984497430825286,-47.31111792771827,-47.38037004364645,-46.984497430825286,-46.85447042694801,-47.11547928766967,-46.984497430825286,-47.04724860970674,-47.17869428609609,-46.72538313044009,-46.85447042694801,-47.04724860970674,-46.85447042694801,-46.916765189533066,-47.04724860970674
-46.916765189533066,-46.984497430825286,-47.17869428609609,-46.85447042694801,-47.04724860970674,-46.984497430825286,-46.65862418782186,-47.04724860970674,-47.24743152071784,-47.17869428609609,-46.85447042694801,-46.72538313044009,-46.984497430825286,-46.85447042694801,-47.24743152071784,-46.72538313044009,-47.31111792771827,-47.11547928766967,-47.44453564036965,-47.24743152071784,-47.11547928766967,-46.984497430825286,-47.04724860970674,-47.17869428609609,-47.04724860970674,-47.31111792771827,-47.11547928766967,-47.24743152071784,-46.984497430825286,-47.04724860970674,-47.11547928766967,-46.65862418782186,24.69324016880853,25.349672717796864,28.364573369412824,23.56449993724874,30.30913040377277,24.090543955242822,24.34941401865251,24.57521977958453,25.264556656015316,25.264556656015316,24.81108469705208,23.738373395142673,24.39764074179908,24.997992469594976,-46.46996889216334,-46.46996889216334,-47.17869428609609,-47.04724860970674,-46.85447042694801,-47.17869428609609,-46.85447042694801,-46.72538313044009,-46.85447042694801,-47.04724860970674,-47.17869428609609,-46.85447042694801,-46.916765189533066,-46.597220761064534,-46.72538313044009,-46.85447042694801,-46.597220761064534,-46.40415306122955
-47.04724860970674,-47.24743152071784,-47.24743152071784,-46.984497430825286,-47.11547928766967,-47.24743152071784,-47.11547928766967,-47.24743152071784,-46.984497430825286,-47.11547928766967,-47.31111792771827,-46.916765189533066,-46.597220761064534,-46.984497430825286,-46.597220761064534,-47.11547928766967,-47.31111792771827,-47.17869428609609,-46.984497430825286,-46.916765189533066,-47.04724860970674,-46.72538313044009,-47.17869428609609,-47.31111792771827,-47.24743152071784,-46.72538313044009,-47.04724860970674,-47.04724860970674,-46.85447042694801,-47.04724860970674,-47.11547928766967,-46.984497430825286,24.698386133534655,25.32329622499202,28.364573369412824,23.531853704481193,30.404721959640597,24.084925465590914,24.34941401865251,24.553742508763037,25.24326375281464,25.285843994995332,24.81108469705208,23.760079344045607,24.408401558492415,24.982184225036406,-46.53093705723816,-46.53093705723816,-47.04724860970674,-47.04724860970674,-47.04724860970674,-47.11547928766967,-47.04724860970674,-47.17869428609609,-46.78722870027465,-47.11547928766967,-47.04724860970674,-46.72538313044009,-46.984497430825286,-47.24743152071784,-47.17869428609609,-47.11547928766967,-47.04724860970674,-46.984497430825286
-46.984497430825286,-46.53093705723816,-46.78722870027465,-46.78722870027465,-46.78722870027465,-46.78722870027465,-46.916765189533066,-46.85447042694801,-47.17869428609609,-47.11547928766967,-46.85447042694801,-47.04724860970674,-46.984497430825286,-46.78722870027465,-46.46996889216334,-46.40415306122955,-46.597220761064534,-46.72538313044009,-47.04724860970674,-46.916765189533066,-46.72538313044009,-46.65862418782186,-46.65862418782186,-46.78722870027465,-46.916765189533066,-46.78722870027465,-46.78722870027465,-46.46996889216334,-46.85447042694801,-46.85447042694801,-46.78722870027465,-46.916765189533066,24.71467948084694,25.349672717796864,28.39006264589898,23.54273736734376,30.34947444748417,24.09572988821151,24.360181504335458,24.569636253881526,25.285843994995332,25.302018656884854,24.826926806068286,23.74922715022359,24.408401558492415,24.971501216167326,-46.343613439351515,-46.597220761064534,-46.78722870027465,-46.78722870027465,-46.597220761064534,-46.85447042694801,-46.916765189533066,-46.85447042694801,-46.72538313044009,-46.916765189533066,-46.72538313044009,-46.78722870027465,-46.72538313044009,-46.85447042694801,-46.984497430825286,-46.916765189533066,-46.984497430825286,-46.65862418782186
-47.04724860970674,-46.85447042694801,-47.17869428609609,-46.916765189533066,-47.11547928766967,-46.78722870027465,-46.916765189533066,-47.04724860970674,-47.17869428609609,-47.04724860970674,-46.984497430825286,-46.85447042694801,-47.11547928766967,-46.984497430825286,-47.24743152071784,-46.984497430825286,-47.11547928766967,-47.04724860970674,-46.984497430825286,-47.38037004364645,-47.04724860970674,-47.17869428609609,-47.11547928766967,-46.916765189533066,-47.24743152071784,-47.17869428609609,-47.38037004364645,-47.17869428609609,-47.38037004364645,-46.916765189533066,-46.85447042694801,-46.916765189533066,24.72539695975837,25.344568254030946,28.431160332114246,23.62974969359584,30.283706093393675,24.084925465590914,24.365349367879617,24.591109182837045,25.24326375281464,25.31265813389041,24.78410303377001,23.74922715022359,24.39764074179908,24.965945489354453,-46.597220761064534,-46.53093705723816,-46.85447042694801,-47.31111792771827,-46.597220761064534,-46.78722870027465,-46.984497430825286,-47.04724860970674,-46.85447042694801,-46.916765189533066,-47.04724860970674,-46.85447042694801,-46.984497430825286,-46.984497430825286,-47.11547928766967,-46.78722870027465,-47.17869428609609,-47.04724860970674
